Aged Core Leather Gloves,aclg,5,"Rogue,Prot,Fury"
Ancient Petrified Leaf,leaf,5,Hunter
Aurastone Hammer,aurastone,2.5,"Druid,Paladin,Balance"
Azuresong Mageblade,mageblade,5,"Mage,Warlock"
Band of Accuria,accuria,5,"Hunter,Rogue,Prot,Fury,Feral,Ret"
Band of Sulfuras,bsulfuras,1,"Druid,Mage,Paladin,Priest,Warlock,Balance,Ret,Shadow"
Bindings of the Windseeker (Left),bindingsleft,15,Prot
Bindings of the Windseeker (Right),bindingsright,15,Prot
Blastershot Launcher,blastershot,5,"Rogue,Fury"
Bonereaver's Edge,bre,7.5,Fury
Brutality Blade,bblade,7.5,"Rogue,Prot,Fury"
Cauterizing Band,cband,10,"Druid,Paladin,Priest"
Choker of Enlightenment,coe,1,"Mage,Balance,Ret,Shadow"
Choker of the Fire Lord,cotfl,10,"Mage,Warlock,Balance,Ret,Shadow"
Cloak of the Shrouded Mists,csm,2.5,"Hunter,Rogue,Prot,Fury,Feral"
Core Forged Greaves,cfg,1,Prot
Core Hound Tooth,cht,5,"Rogue,Prot,Fury"
Crimson Shocker,shocker,1,"Mage,Priest,Warlock,Shadow"
Crown of Destruction,crown,1,"Hunter,Fury,Ret"
Dragon's Blood Cape,dbc,1,"Prot,Feral"
Drillborer Disk,drill,1,Prot
Earthshaker,es,1,"Prot,Fury"
Eskhandar's Right Claw,eskright,1,"Rogue,Prot,Fury"
Essence of the Pure Flame,essflame,1,"Paladin,Prot,Feral,Ret"
Eye of Sulfuras,sulfuras,15,"Hunter,Paladin,Prot,Fury,Ret"
Finkle's Lava Dredger,finkle,1,"Druid,Hunter,Fury,Feral,Balance,Ret"
Fire Runed Grimoire,frg,1,"Druid,Mage,Priest,Warlock,Balance,Shadow"
Fireguard Shoulders,fireguard,1,"Prot,Feral"
Fireproof Cloak,fireproof,1,"Druid,Hunter,Mage,Paladin,Priest,Rogue,Warlock,Prot,Fury,Feral,Balance,Ret,Shadow"
Flameguard Gauntlets,flameguard,10,"Prot,Fury"
Flamewaker Legplates,flamewaker,2.5,"Prot,Fury,Ret"
Gloves of the Hypnotic Flame,ghf,1,Mage
Gutgore Ripper,gutgore,1,"Rogue,Prot,Fury"
Heavy Dark Iron Ring,hdir,1,"Prot,Feral"
Helm of the Lifegiver,lifegiver,5,Paladin
Magma Tempered Boots,magma,1,Paladin
Malistar's Defender,mdefender,1,"Paladin,Ret"
Mana Igniting Cord,manacord,7.5,"Mage,Warlock,Balance"
Manastorm Leggings,manastorm,1,"Druid,Paladin,Priest,Balance"
Medallion of Steadfast Might,steadfastmight,1,"Prot,Feral"
Obsidian Edged Blade,oeb,1,"Hunter,Prot,Fury,Ret"
Onslaught Girdle,onslaught,10,"Prot,Fury"
Perdition's Blade,pblade,10,"Rogue,Prot,Fury"
Quick Strike Ring,qsr,10,"Rogue,Fury"
Ring of Spell Power,rosp,10,"Mage,Warlock,Balance,Ret,Shadow"
Robe of Volatile Power,rovp,2.5,"Mage,Paladin,Warlock,Balance,Ret"
Salamander Scale Pants,ssp,5,"Druid,Paladin"
Sash of Whispered Secrets,sashsecret,1,"Warlock,Shadow"
Seal of the Archmagus,archmagus,1,"Druid,Paladin,Priest,Balance"
Shadowstrike,lootstrike,1,Ret
Shard of the Flame,sotf,1,"Druid,Hunter,Mage,Paladin,Priest,Rogue,Warlock,Prot,Fury,Feral,Balance,Ret,Shadow"
